Date,SCHG,SPMO,AVUV,SPHQ,IDMO,AVDV,FRDM,DBMF,PDBC,BIL,IEF,TLT,GLD,SPY
2023-03-30,15.78847599029541,52.42721176147461,68.80545043945312,44.86689376831055,29.129920959472656,51.216373443603516,26.98051643371582,22.786623001098633,12.454458236694336,78.4605941772461,86.99898529052734,90.81842803955078,184.17999267578125,386.5248718261719
2023-03-31,16.059539794921875,52.84391403198242,69.9386978149414,45.355716705322266,29.33818817138672,51.35688781738281,26.989700317382812,22.59759521484375,12.569368362426758,78.44349670410156,87.47557067871094,92.17891693115234,183.22000122070312,391.9728088378906
2023-04-03,16.084184646606445,54.0649528503418,70.495849609375,45.748695373535156,29.7728328704834,51.98918533325195,26.925416946411133,22.46870994567871,12.781509399414062,78.46235656738281,87.88762664794922,92.61247253417969,184.5399932861328,393.46636962890625
2023-04-04,16.032434463500977,53.41567611694336,68.78657531738281,45.39405822753906,29.64605712890625,51.94527816772461,26.81521987915039,22.34842300415039,12.77267074584961,78.47096252441406,88.45357513427734,93.07292938232422,187.97999572753906,391.2834167480469
2023-04-05,15.882116317749023,54.094032287597656,68.32383728027344,45.38447570800781,29.5736141204834,51.102210998535156,26.604000091552734,22.2109432220459,12.816865921020508,78.51383209228516,88.82495880126953,94.04595947265625,187.8300018310547,390.2589111328125
2023-04-06,15.997937202453613,53.91960144042969,68.11607360839844,45.346126556396484,29.65511131286621,51.23394012451172,26.429523468017578,22.20235252380371,12.77267074584961,78.52243041992188,88.85149383544922,94.28923797607422,186.49000549316406,391.78125
2023-04-10,15.978219985961914,54.13279724121094,69.0887680053711,45.40364456176758,29.709440231323242,51.3129768371582,26.604000091552734,22.44293785095215,12.799187660217285,78.53099060058594,87.97607421875,92.76884460449219,185.11000061035156,392.1833801269531
2023-04-11,15.909222602844238,54.32660675048828,69.9009017944336,45.45156478881836,29.7728328704834,51.752079010009766,26.989700317382812,22.46870994567871,12.869901657104492,78.53955078125,87.94066619873047,92.9599838256836,186.27999877929688,392.2886962890625
2023-04-12,15.82050895690918,54.46809768676758,69.68370819091797,45.30779266357422,29.999202728271484,52.0506591796875,27.0815372467041,22.571819305419922,12.949454307556152,78.55672454833984,88.19709777832031,92.86441802978516,187.19000244140625,390.68975830078125
2023-04-13,16.15564727783203,54.94682693481445,70.28809356689453,45.911643981933594,30.41573715209961,52.805912017822266,27.5223331451416,22.64055633544922,12.949454307556152,78.59959411621094,87.90532684326172,92.1346435546875,189.72000122070312,395.879150390625
2023-04-14,16.1014347076416,54.694854736328125,69.96701049804688,45.806209564208984,30.316123962402344,52.56879806518555,27.49478530883789,22.769441604614258,12.958293914794922,78.59959411621094,87.47203063964844,91.29192352294922,186.36000061035156,394.91217041015625
2023-04-17,16.108829498291016,54.568878173828125,70.32588195800781,45.7774543762207,30.370452880859375,52.56879806518555,27.439685821533203,22.898319244384766,12.91409683227539,78.61674499511719,86.91492462158203,90.2059326171875,185.52999877929688,396.3291931152344
2023-04-18,16.126075744628906,54.6851692199707,70.08979034423828,45.82537841796875,30.515335083007812,52.77956008911133,27.49478530883789,22.924100875854492,12.949454307556152,78.62535858154297,87.05641174316406,90.52739715576172,186.25,396.58770751953125
2023-04-19,16.12114715576172,54.45258712768555,70.29754638671875,45.7774543762207,30.25273895263672,52.48097229003906,27.210100173950195,22.889726638793945,12.77267074584961,78.63391876220703,86.8707046508789,90.44049835205078,185.36000061035156,396.5207214355469
2023-04-20,16.00040054321289,54.42351531982422,69.72148132324219,45.71036148071289,30.25273895263672,52.41950225830078,27.320301055908203,22.855363845825195,12.648921012878418,78.6939697265625,87.3747329711914,91.2137451171875,186.08999633789062,394.35687255859375
2023-04-21,16.022579193115234,54.442893981933594,69.27763366699219,45.72953414916992,30.29801368713379,52.454627990722656,26.83358383178711,22.855363845825195,12.622404098510742,78.68538665771484,87.16250610351562,90.70115661621094,184.25,394.6632385253906
2023-04-24,16.00040054321289,54.8111572265625,69.59870910644531,45.82537841796875,30.33423614501953,52.61270523071289,26.897869110107422,22.889726638793945,12.701955795288086,78.6939697265625,87.58699798583984,91.5786361694336,184.80999755859375,395.074951171875
2023-04-25,15.672654151916504,54.37506103515625,67.54947662353516,45.08734130859375,29.9267635345459,51.637908935546875,26.447887420654297,22.61478042602539,12.551689147949219,78.68538665771484,88.45357513427734,92.92524719238281,185.75,388.8035888671875
2023-04-26,15.761366844177246,53.4835205078125,66.86009979248047,44.8572998046875,29.818103790283203,51.637908935546875,26.604000091552734,22.657743453979492,12.348387718200684,78.70252990722656,88.10869598388672,91.934814453125,184.74000549316406,387.1567687988281
2023-04-27,16.167972564697266,54.016502380371094,67.79500579833984,45.64325714111328,30.089752197265625,52.243865966796875,27.246835708618164,22.82529067993164,12.374905586242676,78.728271484375,87.533935546875,91.02259063720703,184.75,394.8642578125
2023-04-28,16.28132438659668,54.37506103515625,68.86212921142578,46.11293029785156,30.071640014648438,52.41950225830078,27.136632919311523,22.820995330810547,12.507493019104004,78.728271484375,88.18828582763672,92.49083709716797,184.8000030517578,398.2345275878906
2023-05-01,16.271469116210938,54.433197021484375,68.56938171386719,46.160850524902344,29.990144729614258,52.27021026611328,27.063167572021484,23.044391632080078,12.410262107849121,78.73085021972656,87.15028381347656,89.82389068603516,183.97000122070312,397.8323974609375
2023-05-02,16.111291885375977,53.47382354736328,67.00174713134766,45.499488830566406,29.58266830444336,51.57643508911133,26.971336364746094,22.87255096435547,12.109728813171387,78.71365356445312,88.28489685058594,92.06233215332031,187.52000427246094,393.361083984375
2023-05-03,16.03736114501953,53.1830940246582,66.57679748535156,45.24070358276367,29.5736141204834,51.51496124267578,27.035615921020508,22.786623001098633,11.932944297790527,78.72223663330078,88.8610610961914,92.5761947631836,189.11000061035156,390.66107177734375
2023-05-04,15.968367576599121,52.70824432373047,65.4719009399414,44.88605880737305,29.365352630615234,51.523746490478516,27.026432037353516,22.717885971069336,11.985979080200195,78.74807739257812,88.84332275390625,91.66167449951172,190.44000244140625,387.89398193359375
2023-05-05,16.31089973449707,53.580421447753906,67.51171112060547,45.66243362426758,29.944869995117188,52.507320404052734,27.439685821533203,22.83817481994629,12.259995460510254,78.76533508300781,88.36469268798828,91.3568115234375,187.4600067138672,395.074951171875
2023-05-08,16.352792739868164,53.67732238769531,67.20951843261719,45.56658935546875,29.981094360351562,52.60393142700195,27.48560333251953,22.855363845825195,12.339548110961914,78.77393341064453,87.82398986816406,90.07646179199219,187.69000244140625,395.18023681640625
2023-05-09,16.271469116210938,53.59979248046875,66.90731811523438,45.3748893737793,30.144081115722656,52.428279876708984,27.448869705200195,22.95846939086914,12.357227325439453,78.78251647949219,87.71760559082031,89.75421905517578,189.02000427246094,393.4472351074219
2023-05-10,16.448890686035156,53.541648864746094,66.86954498291016,45.499488830566406,29.990144729614258,52.23508071899414,27.540699005126953,22.760848999023438,12.321869850158691,78.79114532470703,88.37353515625,90.62519836425781,188.75,395.28558349609375
2023-05-11,16.485857009887695,53.25092315673828,66.51070404052734,45.36530685424805,29.763771057128906,51.71694564819336,27.191734313964844,22.70929527282715,12.092050552368164,78.8427734375,88.70149230957031,91.58329772949219,187.1300048828125,394.5962219238281
2023-05-12,16.43657684326172,53.3381462097168,66.444580078125,45.39405822753906,29.763771057128906,51.57643508911133,27.210100173950195,22.83817481994629,12.012497901916504,78.86002349853516,88.16966247558594,90.81683349609375,186.80999755859375,394.07916259765625
2023-05-15,16.498180389404297,53.376914978027344,67.34172058105469,45.691184997558594,30.089752197265625,52.02431106567383,27.50396728515625,22.98424530029297,12.153924942016602,78.86864471435547,87.97464752197266,89.87619018554688,187.2100067138672,395.43878173828125
2023-05-16,16.49078941345215,52.640411376953125,66.30293273925781,45.27903747558594,29.79094123840332,51.37445068359375,27.30193328857422,22.863954544067383,12.03017520904541,78.86002349853516,87.6910171508789,89.60615539550781,184.8699951171875,392.7961730957031
2023-05-17,16.700246810913086,53.06680679321289,68.28606414794922,45.739112854003906,29.97203826904297,51.58522415161133,27.63253402709961,22.9412841796875,12.180441856384277,78.87726593017578,87.40734100341797,89.34487915039062,184.22999572753906,397.56427001953125
2023-05-18,16.963924407958984,53.11526107788086,69.02266693115234,46.151268005371094,29.854326248168945,51.4534912109375,27.68762969970703,22.94987678527832,12.056694030761719,78.92028045654297,86.86666107177734,88.68292999267578,181.83999633789062,401.3941345214844
2023-05-19,16.917102813720703,53.328453063964844,68.15385437011719,46.151268005371094,29.962982177734375,51.49740219116211,27.93558120727539,23.001432418823242,12.03901481628418,78.92028045654297,86.53868103027344,88.05583190917969,183.63999938964844,400.81005859375
2023-05-22,16.978708267211914,53.03772735595703,68.78657531738281,45.93081283569336,30.026363372802734,51.48861312866211,28.054964065551758,23.0529842376709,12.03901481628418,78.92893981933594,86.37914276123047,87.7422866821289,183.2100067138672,400.97283935546875
2023-05-23,16.722431182861328,52.80515670776367,68.63548278808594,45.461158752441406,29.627948760986328,50.970481872558594,27.770282745361328,23.001432418823242,12.092050552368164,78.92893981933594,86.5209732055664,87.99485778808594,183.42999267578125,396.4727783203125
2023-05-24,16.658357620239258,52.601646423339844,68.03108978271484,45.192779541015625,29.22047233581543,50.25914001464844,27.49478530883789,22.855363845825195,12.109728813171387,78.92893981933594,86.29936981201172,87.55936431884766,181.9499969482422,393.60040283203125
2023-05-25,17.005817413330078,52.117103576660156,67.70056915283203,45.499488830566406,29.03032112121582,50.06593704223633,27.696815490722656,22.94987678527832,11.915265083312988,78.98058319091797,85.75868225097656,87.34162139892578,180.1999969482422,397.00897216796875
2023-05-26,17.348350524902344,52.01050567626953,68.2955322265625,46.19919204711914,29.22047233581543,50.180110931396484,28.174345016479492,23.044391632080078,12.109728813171387,78.997802734375,85.918212890625,88.04711151123047,180.9199981689453,402.1505432128906
2023-05-30,17.39516830444336,51.681026458740234,67.85167694091797,46.04582595825195,28.948822021484375,49.92543029785156,27.981496810913086,23.078758239746094,11.818034172058105,79.00639343261719,86.59191131591797,88.92680358886719,182.0399932861328,402.3037109375
2023-05-31,17.318777084350586,51.38060760498047,66.35015106201172,45.739112854003906,28.68622589111328,49.24042892456055,27.467233657836914,22.94987678527832,11.69428539276123,79.02362060546875,86.91983795166016,89.70195007324219,182.32000732421875,400.0728454589844
2023-06-01,17.555343627929688,51.884525299072266,67.17171478271484,46.17042922973633,29.17519760131836,50.03959274291992,27.972312927246094,22.915510177612305,11.871070861816406,79.0677261352539,87.16153717041016,90.05390930175781,183.75999450683594,403.8739318847656
2023-06-02,17.725378036499023,52.82453155517578,70.27865600585938,46.87971115112305,29.5736141204834,50.996826171875,28.532495498657227,22.975656509399414,12.04785442352295,79.07638549804688,86.46849060058594,89.06710052490234,181.0500030517578,409.71441650390625
2023-06-05,17.732772827148438,52.90205001831055,69.06986999511719,46.66884994506836,29.365352630615234,50.55773162841797,28.459028244018555,22.889726638793945,12.03017520904541,79.07638549804688,86.44184112548828,88.9012222290039,182.13999938964844,408.9292907714844
2023-06-06,17.754947662353516,52.834224700927734,71.44020080566406,46.70718765258789,29.700387954711914,50.95291519165039,28.63351058959961,22.9412841796875,12.03017520904541,79.09368896484375,86.49515533447266,89.42512512207031,182.33999633789062,409.81976318359375
2023-06-07,17.449382781982422,53.086185455322266,73.38557434082031,46.64009475708008,29.437789916992188,50.970481872558594,28.642696380615234,23.018613815307617,12.065531730651855,79.10231018066406,85.86430358886719,88.09772491455078,180.14999389648438,408.4027404785156
2023-06-08,17.634201049804688,53.376914978027344,72.8945083618164,46.75510025024414,29.709440231323242,51.330535888671875,28.88146209716797,22.95846939086914,12.074371337890625,79.14555358886719,86.44184112548828,89.12820434570312,182.52999877929688,410.8730163574219
2023-06-09,17.695804595947266,53.396278381347656,72.23345947265625,46.77427291870117,29.781883239746094,51.4359245300293,29.156959533691406,23.06157684326172,12.021337509155273,79.1541976928711,86.13086700439453,89.00597381591797,182.0399932861328,411.6102294921875
2023-06-12,17.957019805908203,53.279998779296875,72.17681121826172,47.23435974121094,29.74565887451172,51.57643508911133,29.25797462463379,23.199050903320312,11.853391647338867,79.16281127929688,86.27302551269531,89.2679443359375,181.8800048828125,415.34423828125
2023-06-13,18.080230712890625,53.61918640136719,73.12114715576172,47.426048278808594,30.04447364807129,52.094566345214844,29.404909133911133,23.267791748046875,12.003658294677734,79.18013000488281,85.65995025634766,88.38592529296875,180.5399932861328,418.0826110839844
2023-06-14,18.129514694213867,53.03579330444336,72.23345947265625,47.49314498901367,30.09881019592285,52.18238830566406,29.63448715209961,23.181865692138672,12.03017520904541,79.19744110107422,85.77547454833984,89.09327697753906,180.63999938964844,418.5804443359375
