Date,Strategy_Return,SPY_Return
2020-10-31,-0.032141479331733454,-0.024933179411156803
2020-11-30,0.06472452066259698,0.10877646477072145
2020-12-31,0.05842578158008976,0.03704852493600286
2021-01-31,0.011224873618511473,-0.010190289351131976
2021-02-28,0.03897407857547652,0.02780539225767753
2021-03-31,0.026095973108603586,0.04539921334617536
2021-04-30,0.04600690638907235,0.05291054481335422
2021-05-31,0.0235180949977592,0.0065659908681778845
2021-06-30,0.012531701549958231,0.022427398240887575
2021-07-31,0.009298219931761572,0.02441248690572806
2021-08-31,0.016948550607909164,0.029759940856335154
2021-09-30,-0.01910241339781648,-0.046605517914476424
2021-10-31,0.055691346045957206,0.07016365756839549
2021-11-30,-0.029113887048156085,-0.008034903646448877
2021-12-31,0.0398486066065164,0.04624774718863689
2022-01-31,-0.02965713026644192,-0.05274118941298811
2022-02-28,0.014352768795816092,-0.029517140721711077
2022-03-31,0.03934009064164888,0.03759042568441284
2022-04-30,-0.004852582380902187,-0.08776916241777721
2022-05-31,0.00033207630443816,0.002257232628549044
2022-06-30,-0.03363560890662649,-0.08246031912993013
2022-07-31,-0.011955345910420167,0.09208741220512406
2022-08-31,-0.0017071846931696671,-0.04080180213632367
2022-09-30,-0.0019629936186493758,-0.09244598796499348
2022-10-31,0.0020624881525548307,0.08127534252652668
2022-11-30,-0.004166422559452853,0.05559157796374059
2022-12-31,-0.02425208352918435,-0.05762809868682006
2023-01-31,0.04500606286970608,0.06288743845012479
2023-02-28,-0.0337565879936262,-0.025142667332053947
2023-03-31,-0.012541360951926766,0.03707763885836357
2023-04-30,0.016163795220087176,0.0159750386226023
2023-05-31,-0.012909296738900056,0.0046162456073479685
2023-06-30,0.03307903106255144,0.06479967181272217
2023-07-31,0.04735131642920796,0.032733520857563425
2023-08-31,-0.026001483057359547,-0.016252064110643616
2023-09-30,-0.03150846086001326,-0.04743456807969415
2023-10-31,-0.030279657916243867,-0.021708752988095825
2023-11-30,0.06017410293165328,0.0913438405382303
2023-12-31,0.04919076902504806,0.04565554791725823
2024-01-31,0.0030529596563359505,0.01592634965058326
2024-02-29,0.0610172346367562,0.05218693017589415
2024-03-31,0.04386424484558499,0.032702028049769405
2024-04-30,-0.047200880437222016,-0.04031973526822219
2024-05-31,0.05531907978316776,0.050579581237917504
2024-06-30,0.0307152921998923,0.035280129180037534
2024-07-31,0.01251424840955426,0.012109147019452093
2024-08-31,0.025453268937068115,0.02336565182317729
2024-09-30,0.01827076418298758,0.021004710308786922
2024-10-31,-0.007377016646307029,-0.008923604006773722
2024-11-30,0.05395127864676274,0.0596333630046233
2024-12-31,-0.026970844364454086,-0.024060018069341216
2025-01-31,0.04013314898479648,0.026856346816883425
2025-02-28,0.001957674176233112,-0.012694718498254765
2025-03-31,-0.02014575501043882,-0.05571930439034134
2025-04-30,0.01731246257921523,-0.008670288132596515
2025-05-31,0.05776712554218298,0.06284502035562056
2025-06-30,0.04613732248025368,0.051386029816606005
2025-07-31,0.004395215987695779,0.023031769525502677
2025-08-31,0.04034016247618659,0.02051934499471919
2025-09-30,0.05793235671301752,0.035620461449873186
2025-10-31,0.03529761190416692,0.023837409863407766
2025-11-30,0.011736741219600237,0.0019500531676446275
2025-12-31,0.031770358236293934,0.0007974069154037533
2026-01-31,0.08107412809814103,0.014737793329742122
2026-02-28,0.07525353446158067,-0.008641994294614319
2026-03-31,-0.08936169538164256,-0.04937951897005721
2026-04-30,0.05644926241218367,0.10505264083288113
2026-05-31,0.05212329162468458,0.05262574755586291
2026-06-30,-0.004897008372196552,-0.010292580956815511
2026-07-31,-0.051851231625927585,0.00034822442006920973
2026-08-31,0.04216317182496702,0.026799359784972054
