Date,SCHG,SPMO,AVUV,SPHQ,IDMO,AVDV,FRDM,DBMF,PDBC,BIL,IEF,TLT,GLD,SPY
2019-10-10,10.127076148986816,37.307212829589844,43.20884704589844,30.146154403686523,21.760923385620117,39.812774658203125,21.98819351196289,18.081281661987305,7.848067760467529,76.09507751464844,94.95038604736328,115.65780639648438,140.80999755859375,265.3273620605469
2019-10-11,10.221296310424805,37.39057540893555,44.15704345703125,30.5098934173584,21.901958465576172,40.56328201293945,22.4289493560791,17.974882125854492,7.937987327575684,76.10336303710938,94.30144500732422,114.22636413574219,140.02999877929688,268.07794189453125
2019-10-14,10.216463088989258,37.2933235168457,43.91844177246094,30.50082015991211,21.777515411376953,40.514549255371094,22.344919204711914,18.057640075683594,7.888031482696533,76.09507751464844,94.56272888183594,115.0560073852539,140.58999633789062,267.77935791015625
2019-10-15,10.333630561828613,37.350746154785156,44.36528015136719,30.709962844848633,21.935144424438477,41.07905578613281,22.4666805267334,17.976198196411133,7.868048667907715,76.10336303710938,94.10765075683594,113.66516876220703,139.61000061035156,270.4305114746094
2019-10-16,10.307056427001953,37.31740188598633,44.50558090209961,30.6372127532959,21.926847457885742,41.107479095458984,22.5687255859375,17.942703247070312,7.878039360046387,76.11168670654297,94.29301452636719,113.80347442626953,140.41000366210938,269.9961853027344
2019-10-17,10.339669227600098,37.38964080810547,44.91311264038086,30.719051361083984,21.960033416748047,41.248817443847656,22.66562271118164,17.87177276611328,7.913009166717529,76.12004089355469,94.25932312011719,113.52687072753906,140.61000061035156,270.7923583984375
2019-10-18,10.261153221130371,37.3470458984375,44.78887939453125,30.491710662841797,21.926847457885742,41.35521697998047,22.55843734741211,17.814634323120117,7.913009166717529,76.12004089355469,94.34362030029297,113.52687072753906,140.4600067138672,269.6071472167969
2019-10-21,10.31067943572998,37.42669677734375,45.217857360839844,30.746341705322266,21.901958465576172,41.615135192871094,22.613317489624023,17.765377044677734,7.908014297485352,76.12832641601562,93.99810028076172,112.6728515625,139.7899932861328,271.4347839355469
2019-10-22,10.220088005065918,36.96361541748047,45.502044677734375,30.628129959106445,21.835588455200195,41.48436737060547,22.686208724975586,17.813322067260742,7.908014297485352,76.12832641601562,94.21723937988281,113.33164978027344,140.1999969482422,270.5481262207031
2019-10-23,10.257532119750977,36.97658157348633,45.757625579833984,30.600841522216797,21.860477447509766,41.78165054321289,22.615882873535156,17.838279724121094,7.997934818267822,76.12832641601562,94.25086975097656,113.445556640625,140.52999877929688,271.33526611328125
2019-10-24,10.338459968566895,37.26832962036133,45.62179946899414,30.84638214111328,22.001510620117188,41.855560302734375,22.712785720825195,17.892133712768555,8.04289436340332,76.14495086669922,94.2340316772461,113.21781921386719,141.52999877929688,271.7786560058594
2019-10-25,10.38315486907959,37.1673583984375,46.15264892578125,31.046436309814453,22.026403427124023,41.92784118652344,22.69392204284668,17.878339767456055,8.082859992980957,76.14495086669922,94.03181457519531,112.66474151611328,141.86000061035156,272.8916015625
2019-10-28,10.461670875549316,37.21738052368164,46.52532196044922,31.255592346191406,22.059587478637695,42.11465835571289,22.889432907104492,17.788368225097656,8.052886009216309,76.13663482666016,93.67784881591797,111.63987731933594,140.63999938964844,274.4296875
2019-10-29,10.429056167602539,37.313697814941406,46.7165641784668,31.219221115112305,22.059587478637695,42.12197494506836,22.818256378173828,17.788368225097656,8.047891616821289,76.15326690673828,93.76210021972656,111.7131118774414,140.25,274.3482971191406
2019-10-30,10.48824405670166,37.58415222167969,46.20180130004883,31.36471939086914,22.21721076965332,42.08462142944336,22.76166534423828,17.877683639526367,7.987942695617676,76.16161346435547,94.21723937988281,113.347900390625,141.02000427246094,275.18975830078125
2019-10-31,10.471331596374512,37.49152755737305,45.73529052734375,31.246505737304688,22.233808517456055,41.98551559448242,22.659624099731445,17.986709594726562,7.942983150482178,76.16988372802734,94.81550598144531,114.8770523071289,142.42999267578125,274.4568786621094
2019-11-01,10.558300971984863,37.41094970703125,46.61558532714844,31.473859786987305,22.341655731201172,42.4346809387207,22.818256378173828,17.952550888061523,8.082859992980957,76.1690902709961,94.6366195678711,114.52342224121094,142.55999755859375,276.9993591308594
2019-11-04,10.564338684082031,37.05622863769531,47.536075592041016,31.510225296020508,22.358245849609375,42.72383499145508,23.01119613647461,17.932849884033203,8.132816314697266,76.17739868164062,94.15552520751953,113.01608276367188,142.14999389648438,278.1123352050781
2019-11-05,10.530518531799316,36.77837371826172,47.77647018432617,31.428382873535156,22.142549514770508,42.74008560180664,23.214431762695312,17.880311965942383,8.15279769897461,76.1690902709961,93.64913940429688,111.74508666992188,139.85000610351562,277.8046875
2019-11-06,10.537766456604004,37.02381134033203,47.3841438293457,31.44656753540039,22.192325592041016,42.75389862060547,23.191274642944336,17.939420700073242,8.067872047424316,76.17739868164062,93.91924285888672,112.42134857177734,140.4499969482422,277.86810302734375
2019-11-07,10.56675910949707,36.97008514404297,47.65135955810547,31.54660415649414,22.134252548217773,42.914730072021484,23.22901153564453,17.815950393676758,8.057881355285645,76.19407653808594,93.16806030273438,110.3844223022461,138.27000427246094,278.84521484375
2019-11-08,10.592120170593262,37.07011795043945,47.6710205078125,31.673919677734375,22.134252548217773,42.83999252319336,23.082366943359375,17.804784774780273,8.077863693237305,76.19407653808594,93.04145812988281,109.91999816894531,137.38999938964844,279.5329284667969
2019-11-11,10.600576400756836,37.05622863769531,47.468143463134766,31.619354248046875,22.142549514770508,42.85055923461914,22.76338005065918,17.798215866088867,8.030406951904297,76.19407653808594,93.14273071289062,109.99332427978516,137.05999755859375,278.99908447265625
2019-11-12,10.638022422790527,37.22015380859375,47.50569152832031,31.646631240844727,22.134252548217773,42.917964935302734,22.573869705200195,17.85732650756836,8.047891616821289,76.202392578125,93.18494415283203,110.49850463867188,137.42999267578125,279.5872497558594
2019-11-13,10.675467491149902,37.590633392333984,47.104427337646484,31.710290908813477,22.200620651245117,42.73115921020508,22.368070602416992,17.884254455566406,8.062877655029297,76.202392578125,93.43816375732422,111.21550750732422,137.97999572753906,279.6776428222656
2019-11-14,10.704459190368652,37.62952423095703,47.00343704223633,31.65572738647461,22.18402862548828,42.62068557739258,22.404081344604492,17.909866333007812,8.032903671264648,76.21072387695312,93.9107894897461,112.36432647705078,138.55999755859375,280.0848693847656
2019-11-15,10.798674583435059,37.73604202270508,47.13658905029297,31.94673728942871,22.300172805786133,43.08609390258789,22.887720108032227,17.903297424316406,8.067872047424316,76.202392578125,93.8348159790039,112.2420883178711,138.2100067138672,282.1116638183594
2019-11-18,10.819209098815918,37.84162139892578,46.79431915283203,31.919445037841797,22.38313865661621,43.03168869018555,22.846555709838867,17.909866333007812,7.982946872711182,76.21902465820312,93.99518585205078,112.4457778930664,138.6199951171875,282.3196716308594
2019-11-19,10.842159271240234,37.995365142822266,46.61288833618164,31.974018096923828,22.38313865661621,42.8546142578125,22.798540115356445,17.942703247070312,7.913009166717529,76.21072387695312,94.17244720458984,113.38276672363281,138.69000244140625,282.23828125
2019-11-20,10.819209098815918,38.00092697143555,46.18302536010742,31.828508377075195,22.275283813476562,42.59550857543945,22.629608154296875,17.96569061279297,8.012922286987305,76.21902465820312,94.51844787597656,114.5560073852539,138.75999450683594,281.1886901855469
2019-11-21,10.778139114379883,37.7286262512207,46.08203887939453,31.783044815063477,22.250396728515625,42.52322006225586,22.47182846069336,17.93219566345215,8.077863693237305,76.21902465820312,94.28211212158203,113.83897399902344,138.0,280.736328125
2019-11-22,10.78659439086914,37.67770004272461,46.27150344848633,31.828508377075195,22.275283813476562,42.62556838989258,22.479549407958984,18.005752563476562,8.072868347167969,76.22737121582031,94.26525115966797,113.98566436767578,137.74000549316406,281.3606262207031
2019-11-25,10.892890930175781,37.84903335571289,47.15088653564453,32.12861251831055,22.466096878051758,42.895225524902344,22.528423309326172,18.123310089111328,8.067872047424316,76.22737121582031,94.30744934082031,114.3197021484375,137.0800018310547,283.54119873046875
2019-11-26,10.933958053588867,38.2222900390625,46.983768463134766,32.26502990722656,22.540761947631836,42.91065979003906,22.96832275390625,18.1627197265625,8.117829322814941,76.23572540283203,94.48470306396484,114.98786163330078,137.74000549316406,284.1835632324219
2019-11-27,10.989523887634277,38.3343391418457,47.15984344482422,32.4105224609375,22.57394790649414,43.143768310546875,22.81397247314453,18.185707092285156,8.08785629272461,76.2523422241211,94.23993682861328,114.65376281738281,137.00999450683594,285.4503479003906
2019-11-29,10.946038246154785,38.22970199584961,46.8363151550293,32.292301177978516,22.549062728881836,42.89604568481445,22.476116180419922,18.117403030395508,7.932991981506348,76.2523422241211,94.16398620605469,114.40937805175781,137.86000061035156,284.3916931152344
2019-12-02,10.827662467956543,37.89255905151367,46.41538619995117,32.01948928833008,22.34995460510254,42.86192321777344,21.99419593811035,17.860610961914062,7.913009166717529,76.25819396972656,93.8259048461914,112.88394165039062,137.7899932861328,281.9759826660156
2019-12-03,10.778139114379883,37.85088348388672,45.979278564453125,31.792137145996094,22.33336067199707,42.69948196411133,21.744665145874023,17.953868865966797,7.923000335693359,76.24986267089844,94.66266632080078,115.25084686279297,139.11000061035156,280.0848693847656
2019-12-04,10.819209098815918,38.02592849731445,46.404666900634766,32.01039505004883,22.43291473388672,43.25179672241211,21.973617553710938,17.972257614135742,8.022912979125977,76.25819396972656,94.2992172241211,114.1000747680664,138.9199981689453,281.81298828125
2019-12-05,10.839741706848145,38.0111198425293,46.5691032409668,32.083133697509766,22.43291473388672,43.43050003051758,22.088523864746094,17.893449783325195,8.047891616821289,76.27490234375,94.07946014404297,113.54503631591797,139.0,282.3196716308594
2019-12-06,10.932751655578613,38.18246078491211,47.28672790527344,32.365047454833984,22.57394790649414,43.6944694519043,22.248016357421875,17.991962432861328,8.097846031188965,76.27490234375,93.79207611083984,112.91659545898438,137.6199951171875,284.8984680175781
2019-12-09,10.88081169128418,38.10187530517578,47.359127044677734,32.292301177978516,22.499286651611328,43.626243591308594,22.299467086791992,17.96897315979004,8.08785629272461,76.2832260131836,93.86815643310547,113.16143798828125,137.5800018310547,284.0026550292969
2019-12-10,10.863901138305664,38.0333366394043,47.30729293823242,32.292301177978516,22.5158748626709,43.76350784301758,22.302898406982422,17.88688087463379,8.122823715209961,76.2832260131836,93.75828552246094,113.16957092285156,137.97000122070312,283.68597412109375
2019-12-11,10.902555465698242,38.098182678222656,47.448486328125,32.44689178466797,22.66520881652832,43.915401458740234,22.616741180419922,17.942047119140625,8.08785629272461,76.2832260131836,94.14705657958984,114.05921936035156,138.9199981689453,284.4913024902344
2019-12-12,10.954122543334961,38.23247528076172,48.2858772277832,32.765174865722656,22.723281860351562,44.14933395385742,23.098665237426758,17.942047119140625,8.142806053161621,76.29988861083984,93.4033203125,112.18205261230469,138.42999267578125,286.943359375
2019-12-13,10.989228248596191,38.441776275634766,47.767547607421875,32.81065368652344,22.7564697265625,44.66916275024414,23.192136764526367,18.11543083190918,8.18776798248291,76.2832260131836,93.95265197753906,113.47972106933594,139.0500030517578,287.11529541015625
2019-12-16,11.086066246032715,38.638126373291016,48.16433334350586,33.02890396118164,23.005352020263672,45.05497741699219,23.38078498840332,18.129884719848633,8.252710342407227,76.29988861083984,93.51316833496094,112.45950317382812,139.0399932861328,289.087646484375
2019-12-17,11.07880687713623,38.58070755004883,48.57990264892578,33.001625061035156,22.914093017578125,44.77881622314453,23.579723358154297,18.09638786315918,8.302665710449219,76.29158782958984,93.52165222167969,112.3044662475586,139.00999450683594,289.1510925292969
2019-12-18,11.082438468933105,38.57514572143555,48.72378158569336,32.94706344604492,22.897497177124023,44.579803466796875,23.612306594848633,18.067489624023438,8.307660102844238,76.30826568603516,93.26805114746094,111.3821792602539,139.02000427246094,289.1692810058594
2019-12-19,11.156282424926758,38.78818130493164,48.72468566894531,33.128936767578125,22.93068504333496,44.574127197265625,23.570295333862305,18.097043991088867,8.327643394470215,76.31656646728516,93.34085083007812,111.56040954589844,139.3800048828125,290.3544921875
2019-12-20,11.208333015441895,39.09380340576172,48.66390609741211,33.32900619506836,23.080018997192383,44.558692932128906,23.64918327331543,18.217885971069336,8.317651748657227,76.32076263427734,93.34085083007812,111.7075424194336,139.52000427246094,291.62744140625
2019-12-23,11.221650123596191,38.940311431884766,48.66481018066406,33.4020881652832,23.146652221679688,44.75680160522461,23.650039672851562,18.20541000366211,8.323732376098633,76.32076263427734,93.25623321533203,111.5440673828125,139.9499969482422,292.0729675292969
2019-12-24,11.225282669067383,38.9970588684082,48.697994232177734,33.374691009521484,23.1716365814209,44.83343505859375,23.59430503845215,18.22248649597168,8.374393463134766,76.3290786743164,93.41700744628906,111.8628921508789,141.27000427246094,292.0820617675781
2019-12-26,11.310020446777344,39.048221588134766,48.697105407714844,33.49345397949219,23.2382755279541,45.017677307128906,23.720354080200195,18.305892944335938,8.419988632202148,76.33746337890625,93.5524673461914,112.13257598876953,142.3800048828125,293.63690185546875
2019-12-27,11.300334930419922,39.157989501953125,48.379539489746094,33.511722564697266,23.321561813354492,45.22148513793945,23.93902015686035,18.27655601501465,8.445320129394531,76.3290786743164,93.68788146972656,112.25528717041016,142.3300018310547,293.5641784667969
2019-12-30,11.22407341003418,38.92728805541992,48.41630554199219,33.338134765625,23.204954147338867,45.060882568359375,23.72652244567871,18.110546112060547,8.435188293457031,76.33746337890625,93.62862396240234,111.84648895263672,142.6300048828125,291.94573974609375
2019-12-31,11.24707317352295,38.987762451171875,48.67646408081055,33.41122817993164,23.246597290039062,45.15219497680664,23.774703979492188,18.121997833251953,8.389592170715332,76.33746337890625,93.29004669189453,110.75110626220703,142.89999389648438,292.65484619140625
2020-01-02,11.397176742553711,39.210086822509766,48.392086029052734,33.71271896362305,23.371540069580078,45.58835220336914,24.16700553894043,18.360992431640625,8.430120468139648,76.36248016357422,93.72171020507812,112.00181579589844,143.9499969482422,295.39178466796875
2020-01-03,11.33423137664795,39.08915710449219,48.23957443237305,33.43863296508789,23.204954147338867,45.093482971191406,23.70157241821289,18.3209171295166,8.50104808807373,76.36248016357422,94.3480453491211,113.72672271728516,145.86000061035156,293.15496826171875
2020-01-06,11.405651092529297,39.11800765991211,48.182167053222656,33.50257873535156,23.338220596313477,45.1766471862793,23.695552825927734,18.35741424560547,8.51117992401123,76.35413360595703,94.24647521972656,113.08091735839844,147.38999938964844,294.27337646484375
2020-01-07,11.38991641998291,38.89472198486328,48.0449104309082,33.383819580078125,23.1716365814209,45.160343170166016,23.73340606689453,18.32879066467285,8.495983123779297,76.35413360595703,94.11105346679688,112.52503967285156,147.97000122070312,293.44586181640625
2020-01-08,11.469808578491211,39.090091705322266,47.86101150512695,33.5665397644043,23.263261795043945,44.97284698486328,23.880517959594727,18.334516525268555,8.379459381103516,76.37085723876953,93.89100646972656,111.78115844726562,146.86000061035156,295.00994873046875
2020-01-09,11.575127601623535,39.49009704589844,47.676204681396484,33.80408477783203,23.313232421875,45.107357025146484,23.977733612060547,18.401779174804688,8.333864212036133,76.37920379638672,93.95873260498047,112.17345428466797,146.02999877929688,297.0102844238281
2020-01-10,11.556967735290527,39.442657470703125,47.308387756347656,33.749263763427734,23.279916763305664,44.80571746826172,24.15496063232422,18.400346755981445,8.333864212036133,76.37920379638672,94.16187286376953,113.1708755493164,146.91000366210938,296.15557861328125
2020-01-13,11.646550178527832,39.73011779785156,47.61699295043945,34.005088806152344,23.43817138671875,44.89783477783203,24.409618377685547,18.464746475219727,8.283203125,76.37920379638672,94.05181121826172,112.82745361328125,145.82000732421875,298.19232177734375
2020-01-14,11.606599807739258,39.65011215209961,47.7802734375,34.01422119140625,23.488147735595703,44.92799758911133,24.286590576171875,18.471187591552734,8.308533668518066,76.37920379638672,94.2380142211914,113.40786743164062,145.69000244140625,297.7377014160156
2020-01-15,11.647758483886719,40.02036666870117,47.61699295043945,34.0964469909668,23.621410369873047,44.81386947631836,24.03537940979004,18.501239776611328,8.273070335388184,76.38758850097656,94.47501373291016,114.15995025634766,146.5399932861328,298.4105529785156
2020-01-16,11.76154899597168,40.331993103027344,48.28264236450195,34.33399200439453,23.804655075073242,44.87175369262695,24.177330017089844,18.60213279724121,8.257871627807617,76.40425872802734,94.28033447265625,113.80024719238281,146.30999755859375,300.8927917480469
2020-01-17,11.801494598388672,40.5841064453125,48.0601692199707,34.425350189208984,23.979564666748047,44.87255859375,24.228086471557617,18.678695678710938,8.288268089294434,76.3958969116211,94.20415496826172,112.82745361328125,146.5800018310547,301.829345703125
2020-01-21,11.811180114746094,40.643646240234375,47.286869049072266,34.34313201904297,23.90460205078125,44.699729919433594,23.798791885375977,18.622880935668945,8.24267292022705,76.40425872802734,94.57657623291016,114.0128402709961,146.74000549316406,301.23822021484375
2020-01-22,11.809969902038574,40.76551818847656,47.14602279663086,34.41621017456055,24.012882232666016,44.6671257019043,24.031936645507812,18.65150260925293,8.121084213256836,76.40425872802734,94.59351348876953,114.4133529663086,146.7899932861328,301.2746276855469
2020-01-23,11.8353910446167,40.767372131347656,47.25007629394531,34.44363021850586,23.971233367919922,44.42255401611328,23.85643196105957,18.70087432861328,8.065357208251953,76.4125747680664,94.83049011230469,115.21451568603516,147.1199951171875,301.6202392578125
2020-01-24,11.739760398864746,40.566429138183594,46.523441314697266,34.19694519042969,23.91292953491211,44.18613052368164,23.717063903808594,18.6057071685791,7.948834419250488,76.4125747680664,95.16908264160156,116.14643859863281,147.97999572753906,298.9378356933594
2020-01-27,11.544862747192383,40.1840934753418,45.637115478515625,33.67617416381836,23.538122177124023,43.17523193359375,22.83094024658203,18.367431640625,7.801915168762207,76.4209213256836,95.81231689453125,117.95298767089844,148.99000549316406,294.14617919921875
2020-01-28,11.70223331451416,40.50782775878906,46.011192321777344,33.89543914794922,23.72968864440918,43.40349578857422,23.18539047241211,18.44757080078125,7.84244441986084,76.4209213256836,95.49067687988281,117.0292739868164,147.66000366210938,297.2285461425781
2020-01-29,11.726442337036133,40.456661224365234,45.66312789916992,33.840633392333984,23.75467872619629,43.43611145019531,23.2283992767334,18.559913635253906,7.812047481536865,76.4292984008789,95.94779205322266,118.17377471923828,148.4600067138672,296.9830627441406
2020-01-30,11.763969421386719,40.84644317626953,45.59315490722656,33.913719177246094,23.75467872619629,43.40349578857422,22.73544692993164,18.536300659179688,7.751253604888916,76.4292984008789,96.04084014892578,118.19011688232422,148.47000122070312,297.94677734375
2020-01-31,11.560598373413086,40.15990447998047,44.41614532470703,33.08231735229492,23.4548282623291,42.8165283203125,22.359493255615234,18.303747177124023,7.665128707885742,76.4292984008789,96.52328491210938,119.26913452148438,149.3300018310547,292.5367126464844
2020-02-03,11.703442573547363,40.574806213378906,44.69694900512695,33.383819580078125,23.488147735595703,42.53607940673828,22.631351470947266,18.393903732299805,7.543540000915527,76.43597412109375,96.44109344482422,119.17250061035156,148.36000061035156,294.7098083496094
2020-02-04,11.918920516967773,41.04645538330078,45.27287673950195,33.913719177246094,23.812978744506836,43.2649040222168,23.287769317626953,18.46187973022461,7.5536723136901855,76.43597412109375,95.88175964355469,117.56764221191406,146.42999267578125,299.20159912109375
2020-02-05,11.966130256652832,41.04551696777344,46.49652862548828,34.37052536010742,23.979564666748047,43.729591369628906,23.32303810119629,18.50052261352539,7.660062313079834,76.45269775390625,95.46642303466797,116.2820816040039,146.61000061035156,302.6567687988281
2020-02-06,12.03996753692627,41.254825592041016,46.202274322509766,34.46189498901367,24.054523468017578,43.66437911987305,23.382402420043945,18.607852935791016,7.695526123046875,76.46105194091797,95.53425598144531,116.8061294555664,147.39999389648438,303.6750793457031
2020-02-07,11.987919807434082,41.10784912109375,45.51958084106445,34.19694519042969,23.88794708251953,43.12631607055664,23.002140045166016,18.643632888793945,7.660062313079834,76.46105194091797,95.99189758300781,118.26370239257812,147.7899932861328,302.0566101074219
2020-02-10,12.12470817565918,41.5013542175293,45.422698974609375,34.315711975097656,24.004549026489258,43.10186004638672,23.058061599731445,18.81965446472168,7.594201564788818,76.45269775390625,96.17838287353516,118.59111785888672,148.1699981689453,304.31158447265625
2020-02-11,12.123497009277344,41.471595764160156,45.96275329589844,34.37967300415039,24.08784294128418,43.48501968383789,23.32303810119629,18.826810836791992,7.604333400726318,76.46105194091797,95.94953918457031,117.993408203125,147.66000366210938,304.8390197753906
2020-02-12,12.22397518157959,41.61113357543945,46.39424514770508,34.58980178833008,24.146148681640625,43.811119079589844,23.644792556762695,18.890499114990234,7.7309889793396,76.46941375732422,95.70374298095703,117.39569854736328,147.5399932861328,306.802978515625
2020-02-13,12.238497734069824,41.70695114135742,46.363746643066406,34.43448257446289,24.029539108276367,43.590187072753906,23.46929168701172,18.861160278320312,7.756319999694824,76.47779083251953,95.78851318359375,117.84600067138672,148.3800048828125,306.4756774902344
2020-02-14,12.295393943786621,41.967430114746094,46.03273010253906,34.53497314453125,24.096172332763672,43.615455627441406,23.43832015991211,18.929853439331055,7.74618673324585,76.47779083251953,96.02582550048828,118.36188507080078,149.0,306.9667053222656
2020-02-18,12.300235748291016,42.00649642944336,45.659523010253906,34.32484817504883,24.121164321899414,43.2322998046875,23.157852172851562,19.015718460083008,7.781650543212891,76.48614501953125,96.17838287353516,119.17250061035156,150.91000366210938,306.17559814453125
2020-02-19,12.388605117797852,42.06230926513672,46.099998474121094,34.516719818115234,24.30440330505371,43.373329162597656,23.308414459228516,19.15167236328125,7.8576436042785645,76.48614501953125,96.16142272949219,119.16437530517578,151.7899932861328,307.63958740234375
2020-02-20,12.302657127380371,41.89020919799805,46.367332458496094,34.41621017456055,24.12948989868164,43.24616622924805,22.800830841064453,19.186019897460938,7.832311153411865,76.48614501953125,96.44109344482422,120.09780883789062,152.41000366210938,306.3756408691406
2020-02-21,12.127129554748535,41.52740478515625,45.746543884277344,34.12385559082031,24.10449981689453,43.01707077026367,22.72942543029785,19.1695613861084,7.784183502197266,76.50281524658203,96.83098602294922,121.21965026855469,154.6999969482422,303.2205810546875
2020-02-24,11.674391746520996,40.42876052856445,44.05104064941406,33.00009536743164,23.22161102294922,41.21864700317383,21.743507385253906,18.844701766967773,7.649930477142334,76.49451446533203,97.58525848388672,123.02925872802734,156.08999633789062,293.16412353515625
2020-02-25,11.33060073852539,39.350555419921875,42.30707550048828,31.922016143798828,22.78849983215332,40.47922897338867,21.602420806884766,18.504817962646484,7.497944355010986,76.49451446533203,97.8564453125,123.68431091308594,153.3000030517578,284.2806396484375
2020-02-26,11.31728458404541,39.197998046875,41.40729904174805,31.876338958740234,22.696876525878906,40.35285949707031,21.52928924560547,18.494083404541016,7.4194183349609375,76.51119232177734,97.80563354492188,123.02925872802734,153.97000122070312,283.2349853515625
2020-02-27,10.790700912475586,37.294654846191406,39.918121337890625,30.569843292236328,22.10550880432129,38.96369171142578,20.97352409362793,18.012521743774414,7.305429458618164,76.52790069580078,98.2802505493164,124.3639144897461,154.0,270.514404296875
2020-02-28,10.801595687866211,36.82952117919922,39.40945816040039,30.3505859375,21.71404457092285,38.349002838134766,20.68360137939453,17.916637420654297,7.168643951416016,76.51953887939453,99.38208770751953,127.17253112792969,148.3800048828125,269.3778381347656
2020-03-02,11.302757263183594,38.8668212890625,40.279640197753906,31.77583885192871,22.297077178955078,39.08760452270508,21.36496925354004,18.282997131347656,7.325693607330322,76.54216766357422,99.31417083740234,126.2367935180664,149.1999969482422,281.04364013671875
2020-03-03,10.973489761352539,37.90864181518555,39.11790466308594,30.825672149658203,22.338727951049805,38.92128372192383,21.502622604370117,18.410364151000977,7.345959186553955,76.55890655517578,100.46820831298828,128.19680786132812,153.88999938964844,272.9966125488281
2020-03-04,11.446808815002441,39.60173797607422,39.98719024658203,32.21437454223633,23.146652221679688,39.694149017333984,21.884597778320312,18.670822143554688,7.361157417297363,76.59234619140625,100.24754333496094,126.83541870117188,154.16000366210938,284.47161865234375
2020-03-05,11.070333480834961,38.575653076171875,37.949886322021484,31.26421356201172,22.688547134399414,38.19816970825195,21.346044540405273,18.58854103088379,7.254767417907715,76.60908508300781,101.13853454589844,129.99266052246094,157.49000549316406,275.0152587890625
2020-03-06,10.863332748413086,38.17841720581055,37.107513427734375,30.953582763671875,22.35538673400879,37.65440368652344,20.935670852661133,18.750967025756836,7.036921977996826,76.60908508300781,102.16529083251953,136.75796508789062,157.5500030517578,270.4689025878906
2020-03-09,10.074067115783691,36.07786560058594,32.7260856628418,28.760879516601562,20.806169509887695,34.4847412109375,19.645206451416016,18.184967041015625,6.484708786010742,76.64259338378906,103.08172607421875,140.4646453857422,157.80999755859375,249.3468017578125
2020-03-10,10.63575267791748,37.37279510498047,33.82951354980469,30.25008773803711,21.364219665527344,35.23476791381836,20.169139862060547,18.365999221801758,6.6873555183410645,76.62586212158203,101.18949127197266,133.26455688476562,154.47999572753906,262.24920654296875
2020-03-11,10.12975025177002,35.73738479614258,31.658544540405273,28.797426223754883,20.28976058959961,33.32710266113281,19.19612693786621,18.08693504333496,6.555635452270508,76.64259338378906,100.1796875,128.3607940673828,153.92999267578125,249.4649658203125
2020-03-12,9.181900978088379,32.706546783447266,28.115015029907227,26.157054901123047,18.17416000366211,29.634052276611328,17.056529998779297,17.38068962097168,6.271929740905762,76.65094757080078,100.23057556152344,129.15614318847656,147.7899932861328,225.59686279296875
2020-03-13,9.99174976348877,34.9420051574707,30.60894775390625,28.74260711669922,19.248620986938477,30.759092330932617,18.015775680541992,17.849369049072266,6.337789058685303,76.66770935058594,99.57720947265625,126.2367935180664,143.27999877929688,244.88230895996094
2020-03-16,8.737637519836426,29.577116012573242,26.72451400756836,25.782466888427734,17.391223907470703,28.567716598510742,15.913176536560059,17.8028621673584,6.059150218963623,76.67604064941406,102.2077407836914,134.41258239746094,141.63999938964844,218.0863494873047
2020-03-17,9.243638038635254,32.596778869628906,28.034273147583008,27.28995132446289,18.099201202392578,28.07530975341797,16.532604217529297,17.39499855041504,5.907164096832275,76.67604064941406,99.64509582519531,125.4496078491211,143.55999755859375,229.86131286621094
2020-03-18,8.723108291625977,31.740930557250977,24.670156478881836,26.30323600769043,17.041400909423828,26.102426528930664,14.635616302490234,17.18534278869629,5.724782466888428,76.69277954101562,98.261962890625,118.37271881103516,140.6999969482422,218.22276306152344
2020-03-19,8.882899284362793,31.677658081054688,26.214067459106445,25.892101287841797,17.507827758789062,26.61766242980957,14.947907447814941,17.41718292236328,5.846369743347168,76.67604064941406,98.58441925048828,121.59542846679688,138.0399932861328,218.68650817871094
2020-03-20,8.510052680969238,30.088764190673828,25.07564353942871,24.57648468017578,17.058053970336914,26.34048080444336,15.292891502380371,17.680505752563477,5.805840969085693,76.70113372802734,101.09609985351562,130.73886108398438,140.11000061035156,209.2623291015625
2020-03-23,8.375686645507812,29.045059204101562,24.643247604370117,23.66147232055664,16.687959671020508,25.98258399963379,14.527215957641602,17.887296676635742,5.871701240539551,76.68441772460938,102.29255676269531,136.1265106201172,146.3000030517578,203.911865234375
2020-03-24,9.160113334655762,31.750646591186523,27.276323318481445,26.098432540893555,18.050586700439453,28.109554290771484,15.499369621276855,18.11412811279297,6.013554096221924,76.68441772460938,101.59674072265625,133.59255981445312,153.39999389648438,222.3870086669922
2020-03-25,9.273788452148438,32.18925094604492,27.726581573486328,26.457075119018555,18.790781021118164,29.047080993652344,16.187620162963867,17.998212814331055,6.251664638519287,76.68441772460938,101.65615844726562,133.28916931152344,151.3000030517578,225.7161407470703
2020-03-26,9.800323486328125,34.117679595947266,29.04131507873535,27.96523094177246,19.648731231689453,30.367774963378906,16.930923461914062,18.09050750732422,6.03381872177124,76.68441772460938,101.90218353271484,133.94525146484375,153.24000549316406,238.89564514160156
2020-03-27,9.453344345092773,33.284400939941406,27.680654525756836,27.054826736450195,19.051525115966797,29.617755889892578,15.898551940917969,18.156391143798828,6.054083824157715,76.66770935058594,102.6574478149414,137.5206756591797,152.25,231.77999877929688
